TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes,Winner,Bids Received,Award Status,Award URL,Award Date,Award Source,Award Headline,Tariff
56d130be8de8,NLC India,NLC India Renewables wins 450 MW Gujarat BESS; second bidder Rs 1 behind - Power Peak Digest,Energy Storage (BESS),450.0,Gujarat,,Closed,https://news.google.com/rss/articles/CBMigwFBVV95cUxOT0VUZnU3akNTakpydTBMUHg5bmRtdEpEZTZiOXBQV3JOS1Y2bkk0UVJiQll1RDNpbDlFQVBpN0JweXIwTkZmX09KVmx2OXhJWUllWWNTTG94VEhYMmpOSUJWaTEyU2lkWXljSVBSWHdkQ0puajl2SmpDUWJRUl9XNzk0dw?oc=5,,Tender,,,450 MW,Yes,2026-09-04,2026-09-04,news-derived record,Renew,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMigwFBVV95cUxOT0VUZnU3akNTakpydTBMUHg5bmRtdEpEZTZiOXBQV3JOS1Y2bkk0UVJiQll1RDNpbDlFQVBpN0JweXIwTkZmX09KVmx2OXhJWUllWWNTTG94VEhYMmpOSUJWaTEyU2lkWXljSVBSWHdkQ0puajl2SmpDUWJRUl9XNzk0dw?oc=5,2026-08-11,news sweep,NLC India Renewables wins 450 MW Gujarat BESS; second bidder Rs 1 behind - Power Peak Digest,
36f0b8607c13,NLC India,NLC India Secures 600 MW Solar Award in UP Scaling Renewable Energy Pipeline - Sahi,Solar,600.0,,,Closed,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWndycnlhenM0NU1ybDl5Mk1LX3BGQzYtUVNjeVl2R2tLLU16Q05GdTZxS1RCX0VZV0UwTVdhajJacVBjN3JJcmtpNVpvbXhtRFFzQnU3cVdGdXA4bXQ4ZlVSN3ExX3Q3WWFHZ2xsWlp0Z25leFBvbURDR1B2X2Zya25pOVR2T3hkRFROV2Vmal9xRnMzbEtvVzRDVjNIcGhHVVg4UUxvQmhGRUxJNml3aVNmYlRKUQ?oc=5,,Tender,,,600 MW,Yes,2026-09-04,2026-09-04,news-derived record,Renew,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMitgFBVV95cUxPWndycnlhenM0NU1ybDl5Mk1LX3BGQzYtUVNjeVl2R2tLLU16Q05GdTZxS1RCX0VZV0UwTVdhajJacVBjN3JJcmtpNVpvbXhtRFFzQnU3cVdGdXA4bXQ4ZlVSN3ExX3Q3WWFHZ2xsWlp0Z25leFBvbURDR1B2X2Zya25pOVR2T3hkRFROV2Vmal9xRnMzbEtvVzRDVjNIcGhHVVg4UUxvQmhGRUxJNml3aVNmYlRKUQ?oc=5,2026-07-01,news sweep,NLC India Secures 600 MW Solar Award in UP Scaling Renewable Energy Pipeline - Sahi,
760f9f0bf997,NLC India,"NLC, Juniper, Powerica, Cu-Built Win GUVNL’s 250 MW Wind Power Auction - Energetica India Magazine",Wind,250.0,,,Closed,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOFJiYWhUWHl0TTB4Z3VIYnFCNzhUcC13bEpNNTNmUlJENk9hdDR5Z1dzN3EzUnYxQ2ZXYzV6M0t0aFZVSmUwTmR4QmhCM1JXSlNVYlhzcE10NndxNUJwbUpoME5sY2NGXzJpSHp3eUVUNGxaOG1abEh2enNDWHV1YzZna0gwckFCTjJMNGEwNUJOdWo0OWtab2NxVTVERkpMUl81bGtONA?oc=5,,Tender,,,250 MW,Yes,2026-09-04,2026-09-04,news-derived record,Juniper,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMipwFBVV95cUxNOFJiYWhUWHl0TTB4Z3VIYnFCNzhUcC13bEpNNTNmUlJENk9hdDR5Z1dzN3EzUnYxQ2ZXYzV6M0t0aFZVSmUwTmR4QmhCM1JXSlNVYlhzcE10NndxNUJwbUpoME5sY2NGXzJpSHp3eUVUNGxaOG1abEh2enNDWHV1YzZna0gwckFCTjJMNGEwNUJOdWo0OWtab2NxVTVERkpMUl81bGtONA?oc=5,2026-07-13,news sweep,"NLC, Juniper, Powerica, Cu-Built Win GUVNL’s 250 MW Wind Power Auction - Energetica India Magazine",
37b17d1a1f46,NLC India,NLC India Awards 250 MW/500 MWh BESS EPC Contract To Pace Digitek In Tamil Nadu - SolarQuarter,Solar + Storage,250.0,Tamil Nadu,,Closed,https://news.google.com/rss/articles/CBMitwFBVV95cUxNXzRiRGMxajZPcERfdTlrRzlSdUg2QVhzekxkeE50MzhtdG1sZXE3RkdUWk1HTlVybmVJLXBkWlBLLWxuZlZDNE1JSU5mb2xaVUJsZjFkR0pxMkhyVmxWYkFZNmVrU01OS2s1THB3YklNazhLajVZd2N4T0JCWWZCMG5odGU2ZW1lX2c0SjRvLWdvblE1SHlsZWNTYWFhMUd3OTdXYVBncUVXSWM5dHZXWEhDRmVoM0k?oc=5,,Tender,,,250 MW,Yes,2026-09-04,2026-09-04,news-derived record,Pace Digitek,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMitwFBVV95cUxNXzRiRGMxajZPcERfdTlrRzlSdUg2QVhzekxkeE50MzhtdG1sZXE3RkdUWk1HTlVybmVJLXBkWlBLLWxuZlZDNE1JSU5mb2xaVUJsZjFkR0pxMkhyVmxWYkFZNmVrU01OS2s1THB3YklNazhLajVZd2N4T0JCWWZCMG5odGU2ZW1lX2c0SjRvLWdvblE1SHlsZWNTYWFhMUd3OTdXYVBncUVXSWM5dHZXWEhDRmVoM0k?oc=5,2026-05-18,news sweep,NLC India Awards 250 MW/500 MWh BESS EPC Contract To Pace Digitek In Tamil Nadu - SolarQuarter,
c1764b5ca05d,NTPC,NTPC Green Energy Awards 300 MW Solar Project To Bondada Engineering in Rajasthan - saurenergy.com,Solar,300.0,Rajasthan,,Closed,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcVhnaU1TdWIwc3RiY0hwN2JWRU9rZlVnNVQ2dk9EMDRIX3k5VTVQall3NVY0RmdJdEJpbnZ6V3NMR2tiVF9FOUZSRlhCLVQzWTl0aG43M3gzMWx1NzI0YzRMWkxMN19MeUswWm8yLVh0V2NIRk44cWlvVUVfRXpjQmtTYmtHdDUtVnFuMUdSMFlmV25YdlZaRlpWcGxNQWNhLVlpQUtzWFdZcEgwUmIxYjBqRnFDaXBPbGtTSUxjcw?oc=5,,Tender,,,300 MW,Yes,2026-09-04,2026-09-04,news-derived record,NTPC Green,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMivwFBVV95cUxOcVhnaU1TdWIwc3RiY0hwN2JWRU9rZlVnNVQ2dk9EMDRIX3k5VTVQall3NVY0RmdJdEJpbnZ6V3NMR2tiVF9FOUZSRlhCLVQzWTl0aG43M3gzMWx1NzI0YzRMWkxMN19MeUswWm8yLVh0V2NIRk44cWlvVUVfRXpjQmtTYmtHdDUtVnFuMUdSMFlmV25YdlZaRlpWcGxNQWNhLVlpQUtzWFdZcEgwUmIxYjBqRnFDaXBPbGtTSUxjcw?oc=5,2026-05-11,news sweep,NTPC Green Energy Awards 300 MW Solar Project To Bondada Engineering in Rajasthan - saurenergy.com,
3270859d8000,NTPC,NTPC Green Energy JV Unit Secures 50 MW SECI Wind Project at ₹3.85 Tariff - Sahi,Wind,50.0,,,Closed,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdE5vMXFXeWVOMG9VTTFIV2dXYU1hbmpqWXZxZ2lWTVl3QWxSZUMwLVlGOW1HaTFMZWF4dXBiMXVUREtxcFBWRXhUMkF4bUxybXdIaUFNU2pOcVI4aHRnTmVBWF9Hdm1FRDhKRFkya3UteFhlUlZtbE9qd1NxWl92cmxSM1JxaXhZTVJFQ1FaR0xEU1BZQ0NUTVFNTVcyX010azlHNE1oY1RJeTh5X3A3TQ?oc=5,,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,news-derived record,NTPC Green; SECI,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMisAFBVV95cUxNdE5vMXFXeWVOMG9VTTFIV2dXYU1hbmpqWXZxZ2lWTVl3QWxSZUMwLVlGOW1HaTFMZWF4dXBiMXVUREtxcFBWRXhUMkF4bUxybXdIaUFNU2pOcVI4aHRnTmVBWF9Hdm1FRDhKRFkya3UteFhlUlZtbE9qd1NxWl92cmxSM1JxaXhZTVJFQ1FaR0xEU1BZQ0NUTVFNTVcyX010azlHNE1oY1RJeTh5X3A3TQ?oc=5,2026-07-15,news sweep,NTPC Green Energy JV Unit Secures 50 MW SECI Wind Project at ₹3.85 Tariff - Sahi,
2276dd1b83a1,NTPC,NTPC REL Wins 500 MW Renewable Energy Contract In SECI Auction At INR 6/kWh - SolarQuarter,Unclassified,500.0,,,Closed,https://news.google.com/rss/articles/CBMisgFBVV95cUxPektoWl94Wk1jVGhWVF92aGo4Y1lGWDlWdE1zdGY0OElMVUZUaHpOREtzb29hNlFKS25sSW41OVMyNEJtR0dPNGRqQUhaaTNZYUhhUUdYUkpybVh2TjR5TzYyUmMyZW0xWktBeGRVdlZVQ2RMdFljV2VNYW9aOW5sMXF2Yjg5VjkyQlRvbFBycVZBY0dhZmpseF9FLWxkRi04cXJWSnFudjE1ZjQ0X21QS1p3?oc=5,,Tender,,,500 MW,Yes,2026-09-04,2026-09-04,news-derived record,Renew; SECI,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMisgFBVV95cUxPektoWl94Wk1jVGhWVF92aGo4Y1lGWDlWdE1zdGY0OElMVUZUaHpOREtzb29hNlFKS25sSW41OVMyNEJtR0dPNGRqQUhaaTNZYUhhUUdYUkpybVh2TjR5TzYyUmMyZW0xWktBeGRVdlZVQ2RMdFljV2VNYW9aOW5sMXF2Yjg5VjkyQlRvbFBycVZBY0dhZmpseF9FLWxkRi04cXJWSnFudjE1ZjQ0X21QS1p3?oc=5,2026-08-31,news sweep,NTPC REL Wins 500 MW Renewable Energy Contract In SECI Auction At INR 6/kWh - SolarQuarter,
76f5efcd2971,NTPC,"NTPC Green wins 250-MW solar, BESS project for India's defence min - renewablesnow.com",Solar + Storage,,,,Closed,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUN3YW1XWW94RjZYWWR6WGRxdnZSWUJRVE1EaWQ5cThDQ1NkTXhvSVhlOGpxbE5CQS1DVlE1dXhWNnVnbFlfc3BpYmYwVjN0X082S2tzXzZnc1dnRnlaXzBSYkdKOFFCMEU0Mkp2eXJTOFhENHpPU052bmFRa1Q0ck51eGlyS3B2elh2bnV0Y3VUMFZncTZkZmlwWk0tcjl2SE5Hdjlsdw?oc=5,,Tender,,,,Yes,2026-09-04,2026-09-04,news-derived record,NTPC Green; renew,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUN3YW1XWW94RjZYWWR6WGRxdnZSWUJRVE1EaWQ5cThDQ1NkTXhvSVhlOGpxbE5CQS1DVlE1dXhWNnVnbFlfc3BpYmYwVjN0X082S2tzXzZnc1dnRnlaXzBSYkdKOFFCMEU0Mkp2eXJTOFhENHpPU052bmFRa1Q0ck51eGlyS3B2elh2bnV0Y3VUMFZncTZkZmlwWk0tcjl2SE5Hdjlsdw?oc=5,2026-06-10,news sweep,"NTPC Green wins 250-MW solar, BESS project for India's defence min - renewablesnow.com",
44a0e6d02f19,NVVN,"Tender Result: Sunsure, EnerGrid Win NVVN’s 250 MW/1,000 MWh BESS Project - saurenergy.com",Energy Storage (BESS),250.0,,,Closed,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSUc2NFlYeXFIcXBXZzR3M3hLbVFLRzFmM1NUZFJaWHVDeVFRc3hSbkdsREQzYXVyZ0pBN0NDdGdGbnVvMWlaNnE3Nkd2YllFNDlKUVZ3Yzdyd0lWTlhyaXhJSTZBTHRZUDg0amtObzF4NVFDOF92SFhTZjZFYjBLT2pSX1N4N0MxZ1FYeVRqbml1SUVXX2NXTVgxa0xpaUNBa1NMRE44aEJVczQ?oc=5,,Tender,,,250 MW,Yes,2026-09-04,2026-09-04,news-derived record,Sunsure,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSUc2NFlYeXFIcXBXZzR3M3hLbVFLRzFmM1NUZFJaWHVDeVFRc3hSbkdsREQzYXVyZ0pBN0NDdGdGbnVvMWlaNnE3Nkd2YllFNDlKUVZ3Yzdyd0lWTlhyaXhJSTZBTHRZUDg0amtObzF4NVFDOF92SFhTZjZFYjBLT2pSX1N4N0MxZ1FYeVRqbml1SUVXX2NXTVgxa0xpaUNBa1NMRE44aEJVczQ?oc=5,2025-07-26,news sweep,"Tender Result: Sunsure, EnerGrid Win NVVN’s 250 MW/1,000 MWh BESS Project - saurenergy.com",
52e91036f000,SECI,NTPC Renewable Energy wins 500 MW SECI tender at ₹6/kWh tariff - ET EnergyWorld,Unclassified,500.0,,,Closed,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTXhUQ3g3bjZtcVRXcXFzTGVLMEF6NS1vT196NmQ2dVYyX0luLWU0cGUzQnpYY1VZMFlJeFhpYTBFMngtMzBwdDl5Z0ZoVVBDYThaWDM4NEh1clhob0JELVR6WWROamIzelkxYlVfTGRSaHVSaTZwNUIwS05JSjh1cVFhckdsNkxuWEZxdWlCdWgwbXhCaDBLb2dLdDNhSXNuc3BZbDZsbXZiLUl3RmZLdWlFUlJSMFc4aE5INEpDWnphLTQ10gHKAUFVX3lxTE1pamJWV2xHZlFMWkMyZXRPXzR1LWxNRnRvdHNLT3VYamQ1bktiU3VGUm85Zm5HbExMMWRsOXZWdGRiSllXTkVBXzE3eDlaRGVWdHV0czQtemVlQzVjMjk3cXJ0VFBfcE54UEJrdkdIYTV3aEVaWGpfSlJ4U3JGTzQ0X2V6NGlCTFA3dENQMTZtaUpYZVFxLUJNN2R3QVBhUzBTRVhpWVRLRTl0QVFqUHg1Yy16UlBNRlRKMDZ0bDlKVERteEgxLUFMUGc?oc=5,,Tender,,,500 MW,Yes,2026-09-04,2026-09-04,news-derived record,NTPC Renewable,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMixAFBVV95cUxOTXhUQ3g3bjZtcVRXcXFzTGVLMEF6NS1vT196NmQ2dVYyX0luLWU0cGUzQnpYY1VZMFlJeFhpYTBFMngtMzBwdDl5Z0ZoVVBDYThaWDM4NEh1clhob0JELVR6WWROamIzelkxYlVfTGRSaHVSaTZwNUIwS05JSjh1cVFhckdsNkxuWEZxdWlCdWgwbXhCaDBLb2dLdDNhSXNuc3BZbDZsbXZiLUl3RmZLdWlFUlJSMFc4aE5INEpDWnphLTQ10gHKAUFVX3lxTE1pamJWV2xHZlFMWkMyZXRPXzR1LWxNRnRvdHNLT3VYamQ1bktiU3VGUm85Zm5HbExMMWRsOXZWdGRiSllXTkVBXzE3eDlaRGVWdHV0czQtemVlQzVjMjk3cXJ0VFBfcE54UEJrdkdIYTV3aEVaWGpfSlJ4U3JGTzQ0X2V6NGlCTFA3dENQMTZtaUpYZVFxLUJNN2R3QVBhUzBTRVhpWVRLRTl0QVFqUHg1Yy16UlBNRlRKMDZ0bDlKVERteEgxLUFMUGc?oc=5,2026-08-22,news sweep,NTPC Renewable Energy wins 500 MW SECI tender at ₹6/kWh tariff - ET EnergyWorld,
6982ad44bed0,SECI,ACME Solar wins 300-MW capacity in SECI’s FDRE-IX tender - T&D India,Solar,,,,Closed,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPS2h3MGNIdlh2UlZoSnpjZkNGVGphb2dhWnkyQ0tEUV9YTVhlTmhzblhveFhQek9NM1VjZ1FEVjBmTTg5ZlBfQW11dTUwOWVnQnk1WVFUT2EzWmVEZTZOT2dkdTBMUnJvcEdpUFZzOFNlVDVsbmZlNlVQdkx1ZjVCbVo2QjF5RVcx0gGOAUFVX3lxTE5jV3lIbTFITGc3UDJTVktYd1YyTTA1em4zb3ZBblp3V3owd3JRWVFlUVA4WG5uT3ViV1ZoRkhMNS1OcGtzSzlfd25zUlF4eGZxTDNfT3ZLaVg1MHBMNGpqTXdvYTFZQlpfVUdDREE3S3ZWaERWbTRNMnZTQ1Z4cGxvVEpBeTZ0SHk3am5hN0E?oc=5,,Tender,,,,Yes,2026-09-04,2026-09-04,news-derived record,ACME Solar,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPS2h3MGNIdlh2UlZoSnpjZkNGVGphb2dhWnkyQ0tEUV9YTVhlTmhzblhveFhQek9NM1VjZ1FEVjBmTTg5ZlBfQW11dTUwOWVnQnk1WVFUT2EzWmVEZTZOT2dkdTBMUnJvcEdpUFZzOFNlVDVsbmZlNlVQdkx1ZjVCbVo2QjF5RVcx0gGOAUFVX3lxTE5jV3lIbTFITGc3UDJTVktYd1YyTTA1em4zb3ZBblp3V3owd3JRWVFlUVA4WG5uT3ViV1ZoRkhMNS1OcGtzSzlfd25zUlF4eGZxTDNfT3ZLaVg1MHBMNGpqTXdvYTFZQlpfVUdDREE3S3ZWaERWbTRNMnZTQ1Z4cGxvVEpBeTZ0SHk3am5hN0E?oc=5,2026-08-28,news sweep,ACME Solar wins 300-MW capacity in SECI’s FDRE-IX tender - T&D India,
f316671be8c1,SECI,NTPC Green Energy Arm Wins 500 MW SECI Peak Power Tender - Equitypandit,Unclassified,500.0,,,Closed,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcnlyaUtXamtSbmN6cmhSUjRaVXVfYjBtLTV1dGFRR1FvNkZUSzBKbGYwZEY5QkItbHFKVVA4WWY2bTZxeGhieV9HdEh2emRpVEV2b014X3ZyS2JKZzNIcjlha0loaThVN1ZyOGdPQTN0WFAxVXhHMjRPNE1NUFZzMEw0Ul8xV1hvOERaZW1NZw?oc=5,,Tender,,,500 MW,Yes,2026-09-04,2026-09-04,news-derived record,NTPC Green,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMijwFBVV95cUxOcnlyaUtXamtSbmN6cmhSUjRaVXVfYjBtLTV1dGFRR1FvNkZUSzBKbGYwZEY5QkItbHFKVVA4WWY2bTZxeGhieV9HdEh2emRpVEV2b014X3ZyS2JKZzNIcjlha0loaThVN1ZyOGdPQTN0WFAxVXhHMjRPNE1NUFZzMEw0Ul8xV1hvOERaZW1NZw?oc=5,2026-08-24,news sweep,NTPC Green Energy Arm Wins 500 MW SECI Peak Power Tender - Equitypandit,
c2e4e0da81b2,SECI,Juniper wins 230 MW SECI tender at Rs. 5.26/unit for round-the-clock renewable power - Indian Chemical News,Unclassified,230.0,,,Closed,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVW1BTDBONXFMWHdKQlBzbWdrZ25SM0s2T1hSQVFjY2Iyd196NF9zWEx5ZlAyRWlFdFBodHNtcDFJR2poWF9VV3lPRC16cnpmNXpORUEzYjAzRkdLYURUNVVwR0d0amNyRWJUM3JfZF90QTZiZWNhNU44RTZKdm5SaThEdjNFUTVaXzVCVXNCOTFWTTM1OUlSblYwUUgtb3ZObzl1U3RVYjlIRWRBU09ILW82Znd2UmhFZkRhMkdJSWh0a0JXQ254RzluOXbSAdMBQVVfeXFMTkxxSzA4MkloSXJvMzMwb05pQXRUaC0zdXdybU9ZM0tFeThIRmxQZHNxVzliRFhzT3VyMlFGTzFNVzF0VEpwajhCWHVRQUV4N3ZQMndSd3dkRHV3T3Z1VFFTQkRRSnVrdkhqYTA5U2IwRE9vczVjNGhXY1RJYjZBd2s2QVUyVlV5aV8waGVGZjZGU3owWWxYd1A2WXJUSm1idnY0UlRuREUwTEpsTVNsZjg4UW9FT1h0T2V5RTFKZWx4MUE2R0M3eEIzLU83dV9XWS0xMA?oc=5,,Tender,,,230 MW,Yes,2026-09-04,2026-09-04,news-derived record,Juniper; renew,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMizAFBVV95cUxOVW1BTDBONXFMWHdKQlBzbWdrZ25SM0s2T1hSQVFjY2Iyd196NF9zWEx5ZlAyRWlFdFBodHNtcDFJR2poWF9VV3lPRC16cnpmNXpORUEzYjAzRkdLYURUNVVwR0d0amNyRWJUM3JfZF90QTZiZWNhNU44RTZKdm5SaThEdjNFUTVaXzVCVXNCOTFWTTM1OUlSblYwUUgtb3ZObzl1U3RVYjlIRWRBU09ILW82Znd2UmhFZkRhMkdJSWh0a0JXQ254RzluOXbSAdMBQVVfeXFMTkxxSzA4MkloSXJvMzMwb05pQXRUaC0zdXdybU9ZM0tFeThIRmxQZHNxVzliRFhzT3VyMlFGTzFNVzF0VEpwajhCWHVRQUV4N3ZQMndSd3dkRHV3T3Z1VFFTQkRRSnVrdkhqYTA5U2IwRE9vczVjNGhXY1RJYjZBd2s2QVUyVlV5aV8waGVGZjZGU3owWWxYd1A2WXJUSm1idnY0UlRuREUwTEpsTVNsZjg4UW9FT1h0T2V5RTFKZWx4MUE2R0M3eEIzLU83dV9XWS0xMA?oc=5,2026-08-10,news sweep,Juniper wins 230 MW SECI tender at Rs. 5.26/unit for round-the-clock renewable power - Indian Chemical News,
2316ce5c96dc,SECI,"SECI Awards 1,344 MW Pumped Storage Capacity To Greenko, Tata Power, And Torrent After Competitive Auction - SolarQuarter",Pumped Storage,1344.0,,,Closed,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ0xiWWJZOThVejBNbXZ2SF9PTnNHZGRuam9HdXJzTWlXTnB1bzNlQWY3Zmg2TUtyazEwTHNld25DMmtjTGNkNEhWbk9OeWl4NkowSXY4WmVjU1ZFM0RKVy16LWlhR0J3aGFqX0tRelhhMXNER1dFY3FCS2Y3el8xMThzRmRhTXJ5ak1aeHpzMGNnX2FkRk1hTTlWNy0zWnVDbTNYRmhXRUJ2MlZCOEV0ZVRyWEZCa3BpcjFPNDFuZ04yc2NubVZEd3lUR0R0QnIxRlYtMlA4cw?oc=5,,Tender,,,"1,344 MW",Yes,2026-09-04,2026-09-04,news-derived record,Greenko; Tata Power; Torrent,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZ0xiWWJZOThVejBNbXZ2SF9PTnNHZGRuam9HdXJzTWlXTnB1bzNlQWY3Zmg2TUtyazEwTHNld25DMmtjTGNkNEhWbk9OeWl4NkowSXY4WmVjU1ZFM0RKVy16LWlhR0J3aGFqX0tRelhhMXNER1dFY3FCS2Y3el8xMThzRmRhTXJ5ak1aeHpzMGNnX2FkRk1hTTlWNy0zWnVDbTNYRmhXRUJ2MlZCOEV0ZVRyWEZCa3BpcjFPNDFuZ04yc2NubVZEd3lUR0R0QnIxRlYtMlA4cw?oc=5,2026-07-21,news sweep,"SECI Awards 1,344 MW Pumped Storage Capacity To Greenko, Tata Power, And Torrent After Competitive Auction - SolarQuarter",
054f0f1d8a47,SECI,"Gentari, Datta, Torrent, Opera, EDF, Resolven, Purvah Among Winners in SECI’s 2 GW Wind Auction - Energetica India Magazine",Wind,2000.0,,,Closed,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQ1FoWDY0bWM3bFRkOEtMamlaUVpaWFlTOXRFZXZlZG9SNzJpYlRZWWpDWFJzYWJJUzF1M3B0emR6YjJVM2VqaHNsaEFPa25SakttbmN2anlhT2lTT0EyUnNFYlJoa3ltd3VCdmNhQ2hrc1E4NVBRYU5EdV8zV3ZnYjE0cmp6NnJ2YWJCSVQ3Qkd0RGE0aS13UkJEQVZ3UjFDY1pCVHNsTTNlQmpYXzktTXFPN0Jad2NIOFhlSXJRc250d2xi?oc=5,,Tender,,,2 GW,Yes,2026-09-04,2026-09-04,news-derived record,Torrent; Resolven,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMixAFBVV95cUxPQ1FoWDY0bWM3bFRkOEtMamlaUVpaWFlTOXRFZXZlZG9SNzJpYlRZWWpDWFJzYWJJUzF1M3B0emR6YjJVM2VqaHNsaEFPa25SakttbmN2anlhT2lTT0EyUnNFYlJoa3ltd3VCdmNhQ2hrc1E4NVBRYU5EdV8zV3ZnYjE0cmp6NnJ2YWJCSVQ3Qkd0RGE0aS13UkJEQVZ3UjFDY1pCVHNsTTNlQmpYXzktTXFPN0Jad2NIOFhlSXJRc250d2xi?oc=5,2026-07-16,news sweep,"Gentari, Datta, Torrent, Opera, EDF, Resolven, Purvah Among Winners in SECI’s 2 GW Wind Auction - Energetica India Magazine",
f504d9c8dc54,SECI,EQT-backed Resolven bags 200 MW SECI wind project in Karnataka - ET EnergyWorld,Wind,200.0,Karnataka,,Closed,https://news.google.com/rss/articles/CBMixgFBVV95cUxQazJDclZRMlZONk5YQ3EzUVVpYWNMbEVGWThWbVhoUVozdHFuSkVnZlgwSlNZbURmTjkxNEFwbVRNV0VnbnJ6VnktOHAtOFFob3NLT20zMGJyQm9zQkRScEJaeGNzYnJ2T0lFMUhLTEhISmxfZkg1NHBoS0VPTWdCdG9xbEtvT2VJWDNlS1g2MTNJU3h0dHBoRXVPRFgwTnk5NnliUXlVWl9IaGxvdU1yX25McHhIQ0dKOTN2dlpzSDVTNjE2aEHSAcsBQVVfeXFMTXhXUk1rb3Z3WE5XWGdZbjVTMlVfckQ5Nmxfcld1MDZhLTJwRmtTMlFBSm94ai1jbEczT1Myam44d1hmcWwxa2VlSWoydERuYW81dUs3eEZKOEkyWGNoY1lKT0lZQlJFNnRnNXlBSzJYMklTaEg2a0JraVQ1R1RUUUQyX21WYWgtZUpkTXVjS3d3YnFzNVI5dGtocnZobmxCWGIxS2dDcGs3T1B5Z1hMNDJXVDB1TmlORmZKakNoTmpBVGUxc1p3MUpHT3c?oc=5,,Tender,,,200 MW,Yes,2026-09-04,2026-09-04,news-derived record,Resolven,,"Awarded (news, unverified)",https://news.google.com/rss/articles/CBMixgFBVV95cUxQazJDclZRMlZONk5YQ3EzUVVpYWNMbEVGWThWbVhoUVozdHFuSkVnZlgwSlNZbURmTjkxNEFwbVRNV0VnbnJ6VnktOHAtOFFob3NLT20zMGJyQm9zQkRScEJaeGNzYnJ2T0lFMUhLTEhISmxfZkg1NHBoS0VPTWdCdG9xbEtvT2VJWDNlS1g2MTNJU3h0dHBoRXVPRFgwTnk5NnliUXlVWl9IaGxvdU1yX25McHhIQ0dKOTN2dlpzSDVTNjE2aEHSAcsBQVVfeXFMTXhXUk1rb3Z3WE5XWGdZbjVTMlVfckQ5Nmxfcld1MDZhLTJwRmtTMlFBSm94ai1jbEczT1Myam44d1hmcWwxa2VlSWoydERuYW81dUs3eEZKOEkyWGNoY1lKT0lZQlJFNnRnNXlBSzJYMklTaEg2a0JraVQ1R1RUUUQyX21WYWgtZUpkTXVjS3d3YnFzNVI5dGtocnZobmxCWGIxS2dDcGs3T1B5Z1hMNDJXVDB1TmlORmZKakNoTmpBVGUxc1p3MUpHT3c?oc=5,2026-07-17,news sweep,EQT-backed Resolven bags 200 MW SECI wind project in Karnataka - ET EnergyWorld,
