Severity,Check,TenderKey,Authority,Detail,Value
HIGH,POSSIBLE_DUPLICATE,d4fd8ee7feaf,NHPC,same reference number on two records,NHPCWS-06/2024
HIGH,POSSIBLE_DUPLICATE,e43c1eb8634b,NHPC,same reference number on two records,NHPCWS-05/2024
HIGH,POSSIBLE_DUPLICATE,7a6e514015da,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/237/1/352DATED18/01/2024
HIGH,POSSIBLE_DUPLICATE,ff0074150374,NHPC,same reference number on two records,2023NHPC7752931
HIGH,POSSIBLE_DUPLICATE,eddfaafd9249,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/188/1/345DATED17/01/2024
HIGH,POSSIBLE_DUPLICATE,a6876fa6c197,NHPC,same reference number on two records,GEM/2024/B/4442089DTD17012024
HIGH,POSSIBLE_DUPLICATE,0d310009e94d,NHPC,same reference number on two records,NHPC20247901851
HIGH,POSSIBLE_DUPLICATE,d914ee200505,NHPC,same reference number on two records,GEM/2023/B/4338713DATED12-01-2024
HIGH,POSSIBLE_DUPLICATE,c945e9538dda,NHPC,same reference number on two records,GEM/2023/B/4232379DATED12-01-2024
HIGH,POSSIBLE_DUPLICATE,0f46927da16e,NHPC,same reference number on two records,-1032O
HIGH,POSSIBLE_DUPLICATE,75b2ae85a8e9,NHPC,same reference number on two records,GEM/2023/B/4262482
HIGH,POSSIBLE_DUPLICATE,af4cd18c3329,NHPC,same reference number on two records,2024NHPC7897111
HIGH,POSSIBLE_DUPLICATE,dba925ea4371,NHPC,same reference number on two records,2024NHPC7897951
HIGH,POSSIBLE_DUPLICATE,db7bf34ac5a4,NHPC,same reference number on two records,2024NHPC7904041
HIGH,POSSIBLE_DUPLICATE,762c9d6455c7,NHPC,same reference number on two records,2024NHPC7901791
HIGH,POSSIBLE_DUPLICATE,c492f1567eb8,NHPC,same reference number on two records,NH-LPS-HOP01312/2/2023-CD-IANDIII/1031
HIGH,POSSIBLE_DUPLICATE,02b040c9e93e,NHPC,same reference number on two records,2024NHPC7898671
HIGH,POSSIBLE_DUPLICATE,6dcd07846abc,NHPC,same reference number on two records,2024NHPC7413601
HIGH,POSSIBLE_DUPLICATE,0247997a74fa,NHPC,same reference number on two records,GEM/2023/B/4364653DTD11012024
HIGH,POSSIBLE_DUPLICATE,e4abce2d7727,NHPC,same reference number on two records,NH/TSV/PROC/NIT-PHMM011/11/2024/2210DATED11012024E-TENDERNO2024NHPC7898681
HIGH,POSSIBLE_DUPLICATE,9e7a2579f37e,NHPC,same reference number on two records,GEM/2023/B/4366848
HIGH,POSSIBLE_DUPLICATE,0c6c25406f0c,NHPC,same reference number on two records,NH/TS-IV/CONT/MC-1/NIT-886/2023-24/801DATED10/01/2024
HIGH,POSSIBLE_DUPLICATE,23b4e9ae5c6c,NHPC,same reference number on two records,GEM/2024/B/4464044
HIGH,POSSIBLE_DUPLICATE,81c8e3b84bf8,NHPC,same reference number on two records,2024NHPC7886182
HIGH,POSSIBLE_DUPLICATE,e36487d5252b,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-737/2024/10282
HIGH,POSSIBLE_DUPLICATE,9266241dab4a,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/232/1/335DATED08/01/2024
HIGH,POSSIBLE_DUPLICATE,6353451f017f,NHPC,same reference number on two records,2023NHPC7843731
HIGH,POSSIBLE_DUPLICATE,9f7708cc8b89,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/228/1/325DATED04/01/2024
HIGH,POSSIBLE_DUPLICATE,1d601ac8fbf0,NHPC,same reference number on two records,2024NHPC7888601
HIGH,POSSIBLE_DUPLICATE,2f510fa8451a,NHPC,same reference number on two records,NH/WPPJ/2023/124DATED29122023
HIGH,POSSIBLE_DUPLICATE,caa38e759f30,NHPC,same reference number on two records,2024NHPC7886461
HIGH,POSSIBLE_DUPLICATE,ab71659c4c5c,NHPC,same reference number on two records,NH/TSV/CONT/EC-129/NIT-885/2023-24/785DATED04/01/2024
HIGH,POSSIBLE_DUPLICATE,ac94829dbd7c,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/187/1/320DATED03/01/2024
HIGH,POSSIBLE_DUPLICATE,6eabe1ab53b7,NHPC,same reference number on two records,NH/TSV/CONT/CC-315/NIT-884/2023-24/783DATED03/01/2024
HIGH,POSSIBLE_DUPLICATE,fb54d951a5ca,NHPC,same reference number on two records,NH/CPS-1/PC/W-1422/2023-24/1202DATED02/01/2024
HIGH,POSSIBLE_DUPLICATE,67d71dd1d5a2,NHPC,same reference number on two records,NH/CPS-1/PC/W-1409/2023-24/1201DATED02/01/2024
HIGH,POSSIBLE_DUPLICATE,efd60dd962ad,NHPC,same reference number on two records,NH/TSV/CONT/CC-318/NIT-882/2023-24/776DATED01/01/2024
HIGH,POSSIBLE_DUPLICATE,9f6b4cd9c82e,NHPC,same reference number on two records,NH/TSV/CONT/CC-316/NIT-883/2023-24/781DATED02/01/2024
HIGH,POSSIBLE_DUPLICATE,c02dda34e619,NHPC,same reference number on two records,2023NHPC7865641
HIGH,POSSIBLE_DUPLICATE,0e26a60e6616,NHPC,same reference number on two records,2023NHPC7881471
HIGH,POSSIBLE_DUPLICATE,23a0ef4748d4,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CW-602/2023/NIT-20/207DATED30122023
HIGH,POSSIBLE_DUPLICATE,45aead237a82,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-15/NIT/78629/12/2023
HIGH,POSSIBLE_DUPLICATE,f342140fac36,NHPC,same reference number on two records,NH/DPS/CONT/NIT-167/2023/E109118DATED02012024
HIGH,POSSIBLE_DUPLICATE,ead0695bb1d0,NHPC,same reference number on two records,NH/TSV/CONT/CC-317/NIT-881/2023-24/775DATED30/12/2023
HIGH,POSSIBLE_DUPLICATE,ae7f362b3eaf,NHPC,same reference number on two records,NH/CPS-1/PC/W-1431/2023-24/1192DATED-28/12/2023
HIGH,POSSIBLE_DUPLICATE,1838ef2797a2,NHPC,same reference number on two records,NH/SPS/CD/NIT-16/2023-24/804-813DT27-12-2023TENDERID2023NHPC7875471
HIGH,POSSIBLE_DUPLICATE,c8abf0e0e2e8,NHPC,same reference number on two records,2023NHPC7870101
HIGH,POSSIBLE_DUPLICATE,075e4c59ab73,NHPC,same reference number on two records,NH/BSPS/CC/RMU/50/2023-24/436
HIGH,POSSIBLE_DUPLICATE,fd96936c08c7,NHPC,same reference number on two records,2023NHPC7872311
HIGH,POSSIBLE_DUPLICATE,51feb719d932,NHPC,same reference number on two records,NH/DPS/CONT/NIT-166/2023/E104909DATED26122023
HIGH,POSSIBLE_DUPLICATE,193ad7471831,NHPC,same reference number on two records,NH/DPS/CONT/NIT-165/2023/E102070DATED23122023
HIGH,POSSIBLE_DUPLICATE,d016c9ded8d4,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11922/471/1/305DATED22/12/2023
HIGH,POSSIBLE_DUPLICATE,136d81e83426,NHPC,same reference number on two records,NH/DPS/CONT/NIT-164/2023/E104911DATED22122023
HIGH,POSSIBLE_DUPLICATE,48b1c4cacca1,NHPC,same reference number on two records,NH/DPS/CONT/NIT-162/2023/E100720DATED22122023
HIGH,POSSIBLE_DUPLICATE,511b2ccdfb41,NHPC,same reference number on two records,NH/CPS-1/PC/W-1420/2023-24/1186DATED-21/12/2023
HIGH,POSSIBLE_DUPLICATE,cd47ca69bd89,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11922/465/3/302DATED21/12/2023
HIGH,POSSIBLE_DUPLICATE,aae0de4d8787,NHPC,same reference number on two records,NH/CPS-1/PC/W-1419/2023-24/1187DATED-21/12/2023
HIGH,POSSIBLE_DUPLICATE,d4fb7b797646,NHPC,same reference number on two records,2023NHPC7866141
HIGH,POSSIBLE_DUPLICATE,3373bd53eb0c,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-735/2023/10255
HIGH,POSSIBLE_DUPLICATE,e8a36e7a2579,NHPC,same reference number on two records,NH/DPS/CONT/NIT-163/2023/E104002DATED21122023
HIGH,POSSIBLE_DUPLICATE,c159fd6a1e37,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-734/2023/10252
HIGH,POSSIBLE_DUPLICATE,af3cd1a36c88,NHPC,same reference number on two records,NH/SPS/CD/NIT-15/2023-24/743-52DATED19/12/20232023NHPC7861441
HIGH,POSSIBLE_DUPLICATE,b1489d9e5e43,NHPC,same reference number on two records,NHPCSR-03/2023
HIGH,POSSIBLE_DUPLICATE,de985e4aeb81,NHPC,same reference number on two records,NHPCSR-02/2023
HIGH,POSSIBLE_DUPLICATE,3ae4afce7d4a,NHPC,same reference number on two records,NHPCSR-01/2023
HIGH,POSSIBLE_DUPLICATE,b908284efe00,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/MW-599/2023/NIT-19/202DATED18122023
HIGH,POSSIBLE_DUPLICATE,60734b983656,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/MW-603/2023/NIT-18/201DATED18122023
HIGH,POSSIBLE_DUPLICATE,466ffe4418ea,NHPC,same reference number on two records,NH/ROSLG/PR15323/59/7946DATED11122023
HIGH,POSSIBLE_DUPLICATE,c330249b5445,NHPC,same reference number on two records,NH/ROSLG/PR15323/110/7955DATED16122023
HIGH,POSSIBLE_DUPLICATE,8a42cc448c68,NHPC,same reference number on two records,NH/BSPS/CC/RMU/49/2023-24/410
HIGH,POSSIBLE_DUPLICATE,b8e3c3c037fb,NHPC,same reference number on two records,2023NHPC7851121
HIGH,POSSIBLE_DUPLICATE,7c8aa176099b,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/121/1/286DATED13/12/2023
HIGH,POSSIBLE_DUPLICATE,b02984822337,NHPC,same reference number on two records,2023NHPC7849461
HIGH,POSSIBLE_DUPLICATE,b25a95480f20,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-730/2023/10235
HIGH,POSSIBLE_DUPLICATE,7fbb0f69def0,NHPC,same reference number on two records,2023NHPC7846371
HIGH,POSSIBLE_DUPLICATE,be306dca36a5,NHPC,same reference number on two records,NH/DPS/CONT/NIT-160/2023/E100883DATED09122023
HIGH,POSSIBLE_DUPLICATE,06a95a927e6f,NHPC,same reference number on two records,NH/TSV/CONT/CC-314/NIT-879/2023-24/743DATED08/12/2023
HIGH,POSSIBLE_DUPLICATE,560cfad6f98a,NHPC,same reference number on two records,NH/DPS/CONT/NIT-159/2023/E101593DATED08122023
HIGH,POSSIBLE_DUPLICATE,a9a650624ac9,NHPC,same reference number on two records,NH/BSPS/CC/CW/46/2023-24/382
HIGH,POSSIBLE_DUPLICATE,08f1651da98a,NHPC,same reference number on two records,NH/ROSLG/PR15323/89/7947DATED07122023
HIGH,POSSIBLE_DUPLICATE,6db4d9b83d88,NHPC,same reference number on two records,NH/DMP/PNC/NIT/2023/06DTD07122023E-TENDERNO2023NHPC7840541
HIGH,POSSIBLE_DUPLICATE,005283948e17,NHPC,same reference number on two records,NH/BSPS/CC/CW/45/2023-24/380
HIGH,POSSIBLE_DUPLICATE,530cf68e7684,NHPC,same reference number on two records,NH/SPS/CD/NIT-10/2023-24/728-37DATED05/12/20232023NHPC7838281
HIGH,POSSIBLE_DUPLICATE,bd1c107a1ca4,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CW-600/2023/NIT-17/188DATED04122023
HIGH,POSSIBLE_DUPLICATE,92d7f1a094fc,NHPC,same reference number on two records,2023NHPC7837661
HIGH,POSSIBLE_DUPLICATE,2515d567461c,NHPC,same reference number on two records,NH/DPS/CONT/NIT-158/2023/E99717DATED04122023
HIGH,POSSIBLE_DUPLICATE,a9bdbe1b8b1a,NHPC,same reference number on two records,NH/TSV/CONT/MC-138/NIT-878/2023-24/818DATED02/12/2023E-TENDERID2023NHPC7835351
HIGH,POSSIBLE_DUPLICATE,8e03fcd9ea69,NHPC,same reference number on two records,2023NHPC7833291
HIGH,POSSIBLE_DUPLICATE,69106ca7f3ee,NHPC,same reference number on two records,2023NHPC7832511
HIGH,POSSIBLE_DUPLICATE,facf2a8089f4,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-31/NIT/743
HIGH,POSSIBLE_DUPLICATE,bbad2b49976f,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-27/NIT/744
HIGH,POSSIBLE_DUPLICATE,863f6cc848f9,NHPC,same reference number on two records,NH/BSPS/CC/CW/43/2023-24/372
HIGH,POSSIBLE_DUPLICATE,674f677fa6cd,NHPC,same reference number on two records,NH/BSPS/CC/CW/44/2023-24/370
HIGH,POSSIBLE_DUPLICATE,25df83a51e14,NHPC,same reference number on two records,NH/SPS/CD/NIT-14/23-24/679-88DATED29/11/20232023NHPC7829971
HIGH,POSSIBLE_DUPLICATE,9a5c741aab7c,NHPC,same reference number on two records,NH/TSV/CONT/CC-313/NIT-877/2023-24/730DATED29/11/2023
HIGH,POSSIBLE_DUPLICATE,de51b0f4e6fc,NHPC,same reference number on two records,NH/SPS/PC/NIT-13/2023-24/668-77DATED28/11/20232023NHPC7817651
HIGH,POSSIBLE_DUPLICATE,680b292f4cfc,NHPC,same reference number on two records,NH/TSV/CONT/CC-312/NIT-876/2023-24/729DATED29/11/2023
HIGH,POSSIBLE_DUPLICATE,919a8c10240b,NHPC,same reference number on two records,2023NHPC7816041
HIGH,POSSIBLE_DUPLICATE,51b8adcdc4e3,NHPC,same reference number on two records,GEM/2023/B/4172220
HIGH,POSSIBLE_DUPLICATE,b7b1d781d5f6,NHPC,same reference number on two records,2023NHPC7818191
HIGH,POSSIBLE_DUPLICATE,cfd694541aa5,NHPC,same reference number on two records,2023NHPC7817101
HIGH,POSSIBLE_DUPLICATE,101e5e1ab098,NHPC,same reference number on two records,NH/TSV/CONT/CC-311/NIT-874/2023-24/804DATED18/11/2023E-TENDERNO2023NHPC7816951
HIGH,POSSIBLE_DUPLICATE,d2aa98d93a88,NHPC,same reference number on two records,GEM/2023/B/4167248DATED13-11-2023
HIGH,POSSIBLE_DUPLICATE,5f382c75035b,NHPC,same reference number on two records,GEM/2023/B/4161891DATED13-11-2023
HIGH,POSSIBLE_DUPLICATE,6ce3f92a91e1,NHPC,same reference number on two records,NH/CCW/CC-IV/CO279/PR11123/202
HIGH,POSSIBLE_DUPLICATE,1cb9ca96770f,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CW-598/2023/NIT-16/165DATED11112023
HIGH,POSSIBLE_DUPLICATE,d61bfb008566,NHPC,same reference number on two records,NH/TSV/CONT/CC-310/NIT-874/2023-24/799DATED11/11/2023E-TENDERNO2023NHPC7807451
HIGH,POSSIBLE_DUPLICATE,25b2222370c1,NHPC,same reference number on two records,2023NHPC7807111
HIGH,POSSIBLE_DUPLICATE,ab70fe1090da,NHPC,same reference number on two records,2023NHPC7803581
HIGH,POSSIBLE_DUPLICATE,f74774b14e82,NHPC,same reference number on two records,NH/CCW/CC-II/CO-277/PR10023/197
HIGH,POSSIBLE_DUPLICATE,2fd1a070459a,NHPC,same reference number on two records,2023NHPC7802551
HIGH,POSSIBLE_DUPLICATE,621b52947ddd,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-721/2023/10174
HIGH,POSSIBLE_DUPLICATE,fec03712d042,NHPC,same reference number on two records,2023NHPC7800261
HIGH,POSSIBLE_DUPLICATE,d5c769318c3a,NHPC,same reference number on two records,2023NHPC7799741
HIGH,POSSIBLE_DUPLICATE,61e4666868e3,NHPC,same reference number on two records,NH/TSV/CONT/MC-137/NIT-873/2023-24/793DATED07/11/2023E-TENDERNO2023NHPC7800101
HIGH,POSSIBLE_DUPLICATE,4ac80a2ffade,NHPC,same reference number on two records,NH/TSV/CONT/CC-309/NIT-872/2023-24/701DATED07/11/2023
HIGH,POSSIBLE_DUPLICATE,fa733c5c5225,NHPC,same reference number on two records,NH/BSPS/CC/CW/40/2023-24/308
HIGH,POSSIBLE_DUPLICATE,53b15f8036c8,NHPC,same reference number on two records,2023NHPC7782831
HIGH,POSSIBLE_DUPLICATE,ebf253cc399d,NHPC,same reference number on two records,NH/SPS/CD/NIT-12/2023-24/596-605TENDERID2023NHPC7795621
HIGH,POSSIBLE_DUPLICATE,3ca66b087754,NHPC,same reference number on two records,2023NHPC7756441
HIGH,POSSIBLE_DUPLICATE,d7ec8acce55c,NHPC,same reference number on two records,2023NHPC7793581
HIGH,POSSIBLE_DUPLICATE,e5dd2e9701ca,NHPC,same reference number on two records,NH/TSV/CONT/EC-146/NIT-871/2023-24/698DATED03/11/2023
HIGH,POSSIBLE_DUPLICATE,7490023e09ce,NHPC,same reference number on two records,2023NHPC7792341
HIGH,POSSIBLE_DUPLICATE,32e8a576d772,NHPC,same reference number on two records,2023NHPC7791101
HIGH,POSSIBLE_DUPLICATE,878a6955af59,NHPC,same reference number on two records,GEM/2023/B/4089366
HIGH,POSSIBLE_DUPLICATE,68ac259dd170,NHPC,same reference number on two records,NH/BSPS/CC/HM/39/2023-24/295
HIGH,POSSIBLE_DUPLICATE,38534d8c60ea,NHPC,same reference number on two records,NH/BSPS/CC/RMU/38/2023-24/289
HIGH,POSSIBLE_DUPLICATE,1ee8049cf4c9,NHPC,same reference number on two records,NH/BSPS/CC/CW/36/2023-24/287
HIGH,POSSIBLE_DUPLICATE,d703462cb155,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/169/1/235DATED28/10/2023
HIGH,POSSIBLE_DUPLICATE,0f1ff9ba8c89,NHPC,same reference number on two records,NH/BSPS/CC/IT/33/2023-24/285
HIGH,POSSIBLE_DUPLICATE,5e85ee88b508,NHPC,same reference number on two records,GEM/2023/B/4098521
HIGH,POSSIBLE_DUPLICATE,7311cbc47444,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-724/2023/10142
HIGH,POSSIBLE_DUPLICATE,8eb16370b612,NHPC,same reference number on two records,NH/PP-II/PC/PKGNOC-703-A/2023/10139
HIGH,POSSIBLE_DUPLICATE,939401b5b58b,NHPC,same reference number on two records,GEM/2023/B/4074137
HIGH,POSSIBLE_DUPLICATE,24b5ae6d5c0c,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11923/156/1/227DATED19/10/2023
HIGH,POSSIBLE_DUPLICATE,14df29ece7b3,NHPC,same reference number on two records,2023NHPC7773941
HIGH,POSSIBLE_DUPLICATE,1e6a06433099,NHPC,same reference number on two records,NH-LPS-HOP01212/4/2023-CDIANDIII/1030
HIGH,POSSIBLE_DUPLICATE,c78c1031c4f5,NHPC,same reference number on two records,GEM/2023/B/4099214
HIGH,POSSIBLE_DUPLICATE,07650bc68fe7,NHPC,same reference number on two records,NH/DPS/CONT/NIT-156/2023/E97490DATED19102023
HIGH,POSSIBLE_DUPLICATE,da5b37f2bfec,NHPC,same reference number on two records,NH/BSPS/CC/PH/32/2023-24/259
HIGH,POSSIBLE_DUPLICATE,84dfc7a89d6a,NHPC,same reference number on two records,NH/BSPS/CC/CW/34/2023-24/255
HIGH,POSSIBLE_DUPLICATE,53de3174cdc4,NHPC,same reference number on two records,NH/TSV/CONT/CC-308/NIT-870/2023-24/686DATED17/10/2023
HIGH,POSSIBLE_DUPLICATE,193ce938a66e,NHPC,same reference number on two records,NH/BSPS/CC/CW/28/2023-24/251
HIGH,POSSIBLE_DUPLICATE,0c214db0e244,NHPC,same reference number on two records,2023NHPC7766981
HIGH,POSSIBLE_DUPLICATE,8c6b8071f077,NHPC,same reference number on two records,GEM/2023/B/4093294
HIGH,POSSIBLE_DUPLICATE,00fb4e6e8f6f,NHPC,same reference number on two records,NH/BSPS/CC/CW/31/2023-24/249
HIGH,POSSIBLE_DUPLICATE,65909672acf8,NHPC,same reference number on two records,NH/SPS/CD/NIT-11/2023-24/416-425TENDERID2023NHPC7734711
HIGH,POSSIBLE_DUPLICATE,cb71aff17949,NHPC,same reference number on two records,2023NHPC7759281
HIGH,POSSIBLE_DUPLICATE,017a0d57f881,NHPC,same reference number on two records,2023NHPC7759311
HIGH,POSSIBLE_DUPLICATE,000013d07276,NHPC,same reference number on two records,GEM/2023/B/4019672
HIGH,POSSIBLE_DUPLICATE,4f2aefc47216,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CW-593/2023/NIT-14/134DATED07102023
HIGH,POSSIBLE_DUPLICATE,27af1087145d,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-15/NIT/639
HIGH,POSSIBLE_DUPLICATE,589e4742a735,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-42/NIT/63830/09/2023
HIGH,POSSIBLE_DUPLICATE,2094d462adbf,NHPC,same reference number on two records,GEM/2023/B/4045734
HIGH,POSSIBLE_DUPLICATE,c1d9da22045b,NHPC,same reference number on two records,NH/CCW/CC-III/CO-266/PR16623/2
HIGH,POSSIBLE_DUPLICATE,44f4f1b23fce,NHPC,same reference number on two records,NH/BSPS/CC/CW/30/2023-24/221
HIGH,POSSIBLE_DUPLICATE,16144909869f,NHPC,same reference number on two records,NH/CCW/CC-II/CO-272/PR10023/210
HIGH,POSSIBLE_DUPLICATE,87bc3f4fdd4d,NHPC,same reference number on two records,GEM/2023/B/3908090
HIGH,POSSIBLE_DUPLICATE,5589805aada6,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CSR-597/2023/NIT-13/132DATED03102023
HIGH,POSSIBLE_DUPLICATE,9095cc62ba24,NHPC,same reference number on two records,NH/ROCHD/PNC/IMS/2023/133DATED30092023
HIGH,POSSIBLE_DUPLICATE,0d06658b82c7,NHPC,same reference number on two records,GEM/2023/B/3895352
HIGH,POSSIBLE_DUPLICATE,dd24e3de2320,NHPC,same reference number on two records,NH/BSPS/CC/CW/29/2023-24/216
HIGH,POSSIBLE_DUPLICATE,03338e929db2,NHPC,same reference number on two records,2023NHPC7742361
HIGH,POSSIBLE_DUPLICATE,01fc18bb1ed6,NHPC,same reference number on two records,GEM/2023/B/3837823
HIGH,POSSIBLE_DUPLICATE,3387efdb3612,NHPC,same reference number on two records,2023NHPC7739661
HIGH,POSSIBLE_DUPLICATE,af62d2a79f98,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-41/NIT/635
HIGH,POSSIBLE_DUPLICATE,bf68b9e436fc,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-40/NIT/634
HIGH,POSSIBLE_DUPLICATE,6d9d5c71a512,NHPC,same reference number on two records,2023NHPC7739741
HIGH,POSSIBLE_DUPLICATE,2c6c6efaf8a3,NHPC,same reference number on two records,2023NHPC7739341
HIGH,POSSIBLE_DUPLICATE,7fb0f0a1c565,NHPC,same reference number on two records,NH-LPS-HOP01222/53/2023-CDIANDIII/1029
HIGH,POSSIBLE_DUPLICATE,bacba1abb74a,NHPC,same reference number on two records,NH/TSV/CONT/MC-115/NIT-869/2023-24/757DATED27/09/2023E-TENDERID2023NHPC7736861
HIGH,POSSIBLE_DUPLICATE,872f29e10532,NHPC,same reference number on two records,NH/TSV/CONT/EC-145/NIT-868/2023-24/665DATED27/09/2023
HIGH,POSSIBLE_DUPLICATE,1c9f0abb2bc3,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-39/NIT/633
HIGH,POSSIBLE_DUPLICATE,ba324572b178,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-38/NIT/630
HIGH,POSSIBLE_DUPLICATE,6cf5b4bf7418,NHPC,same reference number on two records,2023NHPC7731952
HIGH,POSSIBLE_DUPLICATE,47d31a07a710,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/CW-591/2023/NIT-12/118DATED21092023
HIGH,POSSIBLE_DUPLICATE,507f695d78e3,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-37/NIT/622
HIGH,POSSIBLE_DUPLICATE,a9d7f10bd1ee,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-36/NIT/620
HIGH,POSSIBLE_DUPLICATE,97b4cc52ad6c,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-35/NIT/610
HIGH,POSSIBLE_DUPLICATE,4d82c26e400d,NHPC,same reference number on two records,NH/SLP/CONT/2023/C-32/NIT/609
HIGH,POSSIBLE_DUPLICATE,3f88cc867b63,NHPC,same reference number on two records,GEM/2023/B/3984625
HIGH,POSSIBLE_DUPLICATE,0a9181af3c68,NHPC,same reference number on two records,2023NHPC7723951
HIGH,POSSIBLE_DUPLICATE,af2375e0d682,NHPC,same reference number on two records,NH/DPS/CONT/NIT-153/2023/E95104DATED16092023
HIGH,POSSIBLE_DUPLICATE,6c80cac78597,NHPC,same reference number on two records,NH/BSPS/CC/CW/23/2023-24/194
HIGH,POSSIBLE_DUPLICATE,722a1c3d173a,NHPC,same reference number on two records,NH/BSPS/CC/CW/27/2023-24/195
HIGH,POSSIBLE_DUPLICATE,7000fe4b0253,NHPC,same reference number on two records,2023NHPC7717692
HIGH,POSSIBLE_DUPLICATE,24ad089cf0b2,NHPC,same reference number on two records,GEM/2023/B/3961229
